team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Netherlands,Luuk de Jong,Remko Pasveer,Substitute,Substitute,5,0.0,-1.958619,0.0,6.6759
Netherlands,Luuk de Jong,Stefan de Vrij,Substitute,Substitute,5,0.0,-1.958619,0.0,6.6759
Netherlands,Luuk de Jong,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.179158,0.0,5.9623
Netherlands,Luuk de Jong,Tyrell Malacia,Substitute,Substitute,5,0.0,-1.958619,0.0,6.6759
Netherlands,Luuk de Jong,Vincent Janssen,Substitute,Substitute,5,0.0,-2.097296,0.0,6.2272
Netherlands,Luuk de Jong,Xavi Simons,Substitute,Substitute,5,0.0,-1.912264,0.0,6.8258
Netherlands,Marten de Roon,Matthijs de Ligt,Right Defensive Midfield,Substitute,5,0.0,-2.545397,0.0,4.7774
Netherlands,Marten de Roon,Noa Lang,Right Defensive Midfield,Substitute,5,0.0,-2.344148,0.0,5.4285
Netherlands,Marten de Roon,Remko Pasveer,Right Defensive Midfield,Substitute,5,0.0,-2.307833,0.0,5.546
Netherlands,Marten de Roon,Stefan de Vrij,Right Defensive Midfield,Substitute,5,0.0,-2.307833,0.0,5.546
Netherlands,Marten de Roon,Steven Berghuis,Right Defensive Midfield,Center Attacking Midfield,5,0.007799,-2.472521,0.2871,5.0132
Netherlands,Marten de Roon,Teun Koopmeiners,Right Defensive Midfield,Right Defensive Midfield,5,0.0,-2.59658,0.0,4.6118
Netherlands,Marten de Roon,Tyrell Malacia,Right Defensive Midfield,Substitute,5,0.0,-2.307833,0.0,5.546
Netherlands,Marten de Roon,Vincent Janssen,Right Defensive Midfield,Substitute,5,-0.0038,-2.44651,0.0,5.0974
Netherlands,Marten de Roon,Wout Weghorst,Right Defensive Midfield,Right Center Forward,5,0.0,-2.3958,0.0,5.2614
Netherlands,Marten de Roon,Xavi Simons,Right Defensive Midfield,Substitute,5,0.0,-2.261478,0.0,5.696
Netherlands,Matthijs de Ligt,Memphis Depay,Substitute,Left Center Forward,5,0.0038,-2.392303,0.1399,5.2727
Netherlands,Matthijs de Ligt,Nathan Aké,Substitute,Left Center Back,5,0.039732,-2.636884,1.4628,4.4814
Netherlands,Matthijs de Ligt,Noa Lang,Substitute,Substitute,5,0.0,-2.238196,0.0,5.7713
Netherlands,Matthijs de Ligt,Remko Pasveer,Substitute,Substitute,5,0.0,-2.201881,0.0,5.8888
Netherlands,Matthijs de Ligt,Stefan de Vrij,Substitute,Substitute,5,0.0,-2.201881,0.0,5.8888
Netherlands,Matthijs de Ligt,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.022019,-2.366569,0.8107,5.356
Netherlands,Matthijs de Ligt,Steven Bergwijn,Substitute,Left Center Forward,5,0.000712,-2.422419,0.0262,5.1753
Netherlands,Matthijs de Ligt,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.490628,0.0,4.9546
Netherlands,Matthijs de Ligt,Tyrell Malacia,Substitute,Substitute,5,0.0,-2.201881,0.0,5.8888
Netherlands,Matthijs de Ligt,Vincent Janssen,Substitute,Substitute,5,0.024314,-2.340557,0.8951,5.4402
Netherlands,Matthijs de Ligt,Virgil van Dijk,Substitute,Center Back,5,0.150159,-2.667686,5.5283,4.3818
Netherlands,Matthijs de Ligt,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.289848,0.0,5.6042
Netherlands,Matthijs de Ligt,Xavi Simons,Substitute,Substitute,5,0.0,-2.155526,0.0,6.0388
Netherlands,Memphis Depay,Noa Lang,Left Center Forward,Substitute,5,0.0,-2.191055,0.0,5.9239
Netherlands,Memphis Depay,Remko Pasveer,Left Center Forward,Substitute,5,0.0,-2.15474,0.0,6.0414
Netherlands,Memphis Depay,Stefan de Vrij,Left Center Forward,Substitute,5,0.0,-2.15474,0.0,6.0414
Netherlands,Memphis Depay,Tyrell Malacia,Left Center Forward,Substitute,5,0.0,-2.15474,0.0,6.0414
Netherlands,Memphis Depay,Vincent Janssen,Left Center Forward,Substitute,5,0.0,-2.293416,0.0,5.5927
Netherlands,Memphis Depay,Wout Weghorst,Left Center Forward,Right Center Forward,5,0.0,-2.242707,0.0,5.7567
Netherlands,Memphis Depay,Xavi Simons,Left Center Forward,Substitute,5,0.0,-2.108384,0.0,6.1913
Netherlands,Nathan Aké,Noa Lang,Left Center Back,Substitute,5,0.0,-2.435635,0.0,5.1326
Netherlands,Nathan Aké,Remko Pasveer,Left Center Back,Substitute,5,0.0,-2.39932,0.0,5.25
Netherlands,Nathan Aké,Stefan de Vrij,Left Center Back,Substitute,5,0.0,-2.39932,0.0,5.25
Netherlands,Nathan Aké,Tyrell Malacia,Left Center Back,Substitute,5,0.0,-2.39932,0.0,5.25
Netherlands,Nathan Aké,Vincent Janssen,Left Center Back,Substitute,5,0.0,-2.537997,0.0,4.8014
Netherlands,Nathan Aké,Xavi Simons,Left Center Back,Substitute,5,-0.0038,-2.352965,0.0,5.4
Netherlands,Noa Lang,Remko Pasveer,Substitute,Substitute,5,0.0,-2.000632,0.0,6.5399
Netherlands,Noa Lang,Stefan de Vrij,Substitute,Substitute,5,0.0,-2.000632,0.0,6.5399
Netherlands,Noa Lang,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.0,-2.16532,0.0,6.0071
Netherlands,Noa Lang,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.221171,0.0,5.8264
Netherlands,Noa Lang,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.289379,0.0,5.6057
Netherlands,Noa Lang,Tyrell Malacia,Substitute,Substitute,5,0.0,-2.000632,0.0,6.5399
Netherlands,Noa Lang,Vincent Janssen,Substitute,Substitute,5,0.0,-2.139309,0.0,6.0913
Netherlands,Noa Lang,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.088599,0.0,6.2553
Netherlands,Noa Lang,Xavi Simons,Substitute,Substitute,5,0.0,-1.954277,0.0,6.6899
Netherlands,Remko Pasveer,Stefan de Vrij,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Remko Pasveer,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.0,-2.129005,0.0,6.1246
Netherlands,Remko Pasveer,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.184856,0.0,5.9439
Netherlands,Remko Pasveer,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.253064,0.0,5.7232
Netherlands,Remko Pasveer,Tyrell Malacia,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Remko Pasveer,Vincent Janssen,Substitute,Substitute,5,0.0,-2.102994,0.0,6.2088
Netherlands,Remko Pasveer,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.430122,0.0,5.1504
Netherlands,Remko Pasveer,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.052284,0.0,6.3728
Netherlands,Remko Pasveer,Xavi Simons,Substitute,Substitute,5,0.0,-1.917962,0.0,6.8074
Netherlands,Stefan de Vrij,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.0,-2.129005,0.0,6.1246
Netherlands,Stefan de Vrij,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.184856,0.0,5.9439
Netherlands,Stefan de Vrij,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.253064,0.0,5.7232
Netherlands,Stefan de Vrij,Tyrell Malacia,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Stefan de Vrij,Vincent Janssen,Substitute,Substitute,5,0.0,-2.102994,0.0,6.2088
Netherlands,Stefan de Vrij,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.430122,0.0,5.1504
Netherlands,Stefan de Vrij,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.052284,0.0,6.3728
Netherlands,Stefan de Vrij,Xavi Simons,Substitute,Substitute,5,0.0,-1.917962,0.0,6.8074
Netherlands,Steven Berghuis,Steven Bergwijn,Center Attacking Midfield,Left Center Forward,5,0.023631,-2.349543,0.87,5.4111
Netherlands,Steven Berghuis,Tyrell Malacia,Center Attacking Midfield,Substitute,5,0.0,-2.129005,0.0,6.1246
Netherlands,Steven Berghuis,Vincent Janssen,Center Attacking Midfield,Substitute,5,0.026106,-2.267681,0.9611,5.6759
Netherlands,Steven Berghuis,Xavi Simons,Center Attacking Midfield,Substitute,5,0.0,-2.08265,0.0,6.2746
Netherlands,Steven Bergwijn,Teun Koopmeiners,Left Center Forward,Right Defensive Midfield,5,0.026549,-2.473602,0.9774,5.0097
Netherlands,Steven Bergwijn,Tyrell Malacia,Left Center Forward,Substitute,5,0.0,-2.184856,0.0,5.9439
Netherlands,Steven Bergwijn,Vincent Janssen,Left Center Forward,Substitute,5,-0.003357,-2.323532,0.0,5.4952
Netherlands,Steven Bergwijn,Wout Weghorst,Left Center Forward,Right Center Forward,5,0.0,-2.272823,0.0,5.6593
Netherlands,Steven Bergwijn,Xavi Simons,Left Center Forward,Substitute,5,0.055588,-2.1385,2.0465,6.0939
Netherlands,Teun Koopmeiners,Tyrell Malacia,Right Defensive Midfield,Substitute,5,0.0,-2.253064,0.0,5.7232
Netherlands,Teun Koopmeiners,Vincent Janssen,Right Defensive Midfield,Substitute,5,0.007427,-2.39174,0.2734,5.2746
Netherlands,Teun Koopmeiners,Xavi Simons,Right Defensive Midfield,Substitute,5,0.002019,-2.206708,0.0743,5.8732
Netherlands,Tyrell Malacia,Vincent Janssen,Substitute,Substitute,5,0.0,-2.102994,0.0,6.2088
Netherlands,Tyrell Malacia,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.430122,0.0,5.1504
Netherlands,Tyrell Malacia,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.052284,0.0,6.3728
Netherlands,Tyrell Malacia,Xavi Simons,Substitute,Substitute,5,0.0,-1.917962,0.0,6.8074
Netherlands,Vincent Janssen,Virgil van Dijk,Substitute,Center Back,5,0.012379,-2.568799,0.4558,4.7017
Netherlands,Vincent Janssen,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.190961,0.0,5.9242
Netherlands,Vincent Janssen,Xavi Simons,Substitute,Substitute,5,0.0,-2.056638,0.0,6.3587
Netherlands,Virgil van Dijk,Xavi Simons,Center Back,Substitute,5,0.0076,-2.383767,0.2798,5.3004
Netherlands,Wout Weghorst,Xavi Simons,Right Center Forward,Substitute,5,0.0,-2.005929,0.0,6.5228
Qatar,Boualem Khoukhi,Meshaal Aissa Barsham,Center Back,Goalkeeper,3,0.115753,-3.256578,4.2616,2.4765
Qatar,Boualem Khoukhi,Pedro Miguel Correia,Center Back,Right Center Back,3,0.228004,-3.650262,8.3943,1.2028
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Pedro Miguel Correia,Left Center Back,Right Center Back,3,0.092856,-3.813664,3.4186,0.6742
Qatar,Boualem Khoukhi,Ismaeel Mohammad Mohammad,Center Back,Right Wing Back,3,0.065339,-3.219173,2.4055,2.5975
Qatar,Meshaal Aissa Barsham,Pedro Miguel Correia,Goalkeeper,Right Center Back,3,0.054667,-3.219198,2.0126,2.5975
Qatar,Assim Omer Al Haj Madibo,Pedro Miguel Correia,Center Defensive Midfield,Right Center Back,3,0.028667,-3.331226,1.0554,2.235
Qatar,Assim Omer Al Haj Madibo,Ismaeel Mohammad Mohammad,Center Defensive Midfield,Right Wing Back,3,0.044985,-2.900137,1.6562,3.6297
Qatar,Akram Hassan Afif,Ismaeel Mohammad Mohammad,Left Center Forward,Right Wing Back,3,0.260351,-2.71775,9.5852,4.2198
Qatar,Hassan Khalid Al Heidos,Meshaal Aissa Barsham,Left Center Midfield,Goalkeeper,3,0.016391,-2.786838,0.6034,3.9963
Qatar,Hassan Khalid Al Heidos,Pedro Miguel Correia,Left Center Midfield,Right Center Back,3,0.186944,-3.180522,6.8826,2.7226
Qatar,Akram Hassan Afif,Homam Alamin Ahmed,Left Center Forward,Left Wing Back,3,0.152234,-3.064105,5.6047,3.0992
Qatar,Abdulaziz Hatem Mohammed Abdullah,Akram Hassan Afif,Right Center Midfield,Left Center Forward,3,0.301078,-2.902181,10.0,3.6231
Qatar,Akram Hassan Afif,Meshaal Aissa Barsham,Left Center Forward,Goalkeeper,3,0.079315,-2.755156,2.9201,4.0988
Qatar,Akram Hassan Afif,Boualem Khoukhi,Left Center Forward,Center Back,3,0.698351,-3.18622,10.0,2.7042
Qatar,Homam Alamin Ahmed,Meshaal Aissa Barsham,Left Wing Back,Goalkeeper,3,0.010116,-3.134464,0.3724,2.8716
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Akram Hassan Afif,Left Center Back,Left Center Forward,3,0.509215,-3.349621,10.0,2.1755
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Assim Omer Al Haj Madibo,Left Center Back,Center Defensive Midfield,3,0.081869,-3.532008,3.0141,1.5854
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Meshaal Aissa Barsham,Left Center Back,Goalkeeper,3,0.111132,-3.41998,4.0915,1.9479
Qatar,Abdulaziz Hatem Mohammed Abdullah,Pedro Miguel Correia,Right Center Midfield,Right Center Back,3,0.160671,-3.366224,5.9153,2.1218
Qatar,Akram Hassan Afif,Hassan Khalid Al Heidos,Left Center Forward,Left Center Midfield,3,0.279437,-2.716479,10.0,4.2239
Qatar,Akram Hassan Afif,Pedro Miguel Correia,Left Center Forward,Right Center Back,3,0.455733,-3.14884,10.0,2.8251
Qatar,Akram Hassan Afif,Almoez Ali Zainalabiddin Abdulla,Left Center Forward,Right Center Forward,3,0.061972,-2.684797,2.2816,4.3264
Qatar,Abdulaziz Hatem Mohammed Abdullah,Ismaeel Mohammad Mohammad,Right Center Midfield,Right Wing Back,3,0.128174,-2.935134,4.7189,3.5165
Qatar,Hassan Khalid Al Heidos,Homam Alamin Ahmed,Left Center Midfield,Left Wing Back,3,0.143372,-3.095788,5.2784,2.9967
Qatar,Almoez Ali Zainalabiddin Abdulla,Assim Omer Al Haj Madibo,Right Center Forward,Center Defensive Midfield,3,0.093368,-2.867184,3.4375,3.7363
Qatar,Akram Hassan Afif,Assim Omer Al Haj Madibo,Left Center Forward,Center Defensive Midfield,3,0.255127,-2.867184,9.3928,3.7363
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Boualem Khoukhi,Left Center Back,Center Back,3,0.61007,-3.851044,10.0,0.5532
Qatar,Ismaeel Mohammad Mohammad,Pedro Miguel Correia,Right Wing Back,Right Center Back,3,0.095423,-3.181793,3.5131,2.7185
Qatar,Almoez Ali Zainalabiddin Abdulla,Ismaeel Mohammad Mohammad,Right Center Forward,Right Wing Back,3,0.298377,-2.71775,10.0,4.2198
Qatar,Almoez Ali Zainalabiddin Abdulla,Pedro Miguel Correia,Right Center Forward,Right Center Back,3,0.090546,-3.14884,3.3336,2.8251
Qatar,Abdulaziz Hatem Mohammed Abdullah,Boualem Khoukhi,Right Center Midfield,Center Back,3,0.294663,-3.403604,10.0,2.0008
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Abdulaziz Hatem Mohammed Abdullah,Left Center Back,Right Center Midfield,3,0.225329,-3.567005,8.2958,1.4722
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Hassan Khalid Al Heidos,Left Center Back,Left Center Midfield,3,0.138766,-3.381303,5.1088,2.073
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Homam Alamin Ahmed,Left Center Back,Left Wing Back,3,0.287714,-3.728929,10.0,0.9483
Qatar,Almoez Ali Zainalabiddin Abdulla,Homam Alamin Ahmed,Right Center Forward,Left Wing Back,3,0.052695,-3.064105,1.94,3.0992
Qatar,Hassan Khalid Al Heidos,Ismaeel Mohammad Mohammad,Left Center Midfield,Right Wing Back,3,0.064821,-2.749433,2.3865,4.1173
Qatar,Boualem Khoukhi,Hassan Khalid Al Heidos,Center Back,Left Center Midfield,3,0.108035,-3.217902,3.9775,2.6017
Qatar,Assim Omer Al Haj Madibo,Boualem Khoukhi,Center Defensive Midfield,Center Back,3,0.250481,-3.368606,9.2218,2.1141
Qatar,Abdulaziz Hatem Mohammed Abdullah,Assim Omer Al Haj Madibo,Right Center Midfield,Center Defensive Midfield,3,0.042304,-3.084568,1.5575,3.033
Qatar,Assim Omer Al Haj Madibo,Hassan Khalid Al Heidos,Center Defensive Midfield,Left Center Midfield,3,0.089422,-2.898866,3.2922,3.6338
Qatar,Abdulaziz Hatem Mohammed Abdullah,Homam Alamin Ahmed,Right Center Midfield,Left Wing Back,3,0.063316,-3.281489,2.3311,2.3959
Qatar,Abdulaziz Hatem Mohammed Abdullah,Hassan Khalid Al Heidos,Right Center Midfield,Left Center Midfield,3,0.072215,-2.933863,2.6587,3.5206
Qatar,Almoez Ali Zainalabiddin Abdulla,Meshaal Aissa Barsham,Right Center Forward,Goalkeeper,3,0.013108,-2.755156,0.4826,4.0988
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Almoez Ali Zainalabiddin Abdulla,Left Center Back,Right Center Forward,3,0.302955,-3.349621,10.0,2.1755
Qatar,Homam Alamin Ahmed,Pedro Miguel Correia,Left Wing Back,Right Center Back,3,0.023386,-3.528148,0.861,1.5979
Qatar,Assim Omer Al Haj Madibo,Homam Alamin Ahmed,Center Defensive Midfield,Left Wing Back,3,0.005896,-3.246492,0.2171,2.5092
Qatar,Homam Alamin Ahmed,Karim Boudiaf,Left Wing Back,Right Center Midfield,3,0.098126,-3.39706,3.6126,2.022
Qatar,Homam Alamin Ahmed,Mohammed Muntari,Left Wing Back,Left Center Midfield,3,0.028988,-3.066628,1.0672,3.0911
Qatar,Karim Boudiaf,Mohammed Muntari,Right Center Midfield,Left Center Midfield,3,0.021258,-3.020274,0.7826,3.241
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Ali Assadalla Thaimn Qambar,Left Center Back,Substitute,3,0.078437,-3.311358,2.8878,2.2993
Qatar,Ali Assadalla Thaimn Qambar,Meshaal Aissa Barsham,Substitute,Goalkeeper,3,0.013333,-2.716893,0.4909,4.2226
Qatar,Ali Assadalla Thaimn Qambar,Mohammed Muntari,Substitute,Left Center Midfield,3,0.007749,-2.649057,0.2853,4.4421
Qatar,Ali Assadalla Thaimn Qambar,Homam Alamin Ahmed,Substitute,Left Wing Back,3,0.038796,-3.025843,1.4283,3.223
Qatar,Akram Hassan Afif,Ali Assadalla Thaimn Qambar,Left Center Forward,Substitute,3,0.061351,-2.646534,2.2587,4.4502
Qatar,Ali Assadalla Thaimn Qambar,Karim Boudiaf,Substitute,Right Center Midfield,3,0.059037,-2.979489,2.1735,3.373
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Karim Boudiaf,Left Center Back,Right Center Midfield,3,0.289323,-3.682576,10.0,1.0983
Qatar,Meshaal Aissa Barsham,Mohammed Muntari,Goalkeeper,Left Center Midfield,3,0.013,-2.757678,0.4786,4.0906
Qatar,Ismaeel Mohammad Mohammad,Mohammed Muntari,Right Wing Back,Left Center Midfield,3,0.009396,-2.720272,0.3459,4.2117
Qatar,Akram Hassan Afif,Karim Boudiaf,Left Center Forward,Right Center Midfield,3,0.224473,-3.017752,8.2643,3.2492
Qatar,Abdulaziz Hatem Mohammed Abdullah,Karim Boudiaf,Right Center Midfield,Right Center Midfield,3,0.085424,-3.235136,3.145,2.5459
Qatar,Karim Boudiaf,Pedro Miguel Correia,Right Center Midfield,Right Center Back,3,0.124528,-3.481795,4.5847,1.7479
Qatar,Boualem Khoukhi,Mohammed Muntari,Center Back,Left Center Midfield,3,0.014798,-3.188742,0.5448,2.696
Qatar,Abdulaziz Hatem Mohammed Abdullah,Mohammed Muntari,Right Center Midfield,Left Center Midfield,3,0.065553,-2.904703,2.4134,3.615
Qatar,Akram Hassan Afif,Mohammed Muntari,Left Center Forward,Left Center Midfield,3,0.078192,-2.687319,2.8788,4.3183
Qatar,Boualem Khoukhi,Karim Boudiaf,Center Back,Right Center Midfield,3,0.188719,-3.519174,6.948,1.6269
Qatar,Abdulaziz Hatem Mohammed Abdullah,Ali Assadalla Thaimn Qambar,Right Center Midfield,Substitute,3,0.000667,-2.863918,0.0245,3.7469
Qatar,Ali Assadalla Thaimn Qambar,Boualem Khoukhi,Substitute,Center Back,3,0.0908,-3.147957,3.3429,2.8279
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Mohammed Muntari,Left Center Back,Left Center Midfield,3,0.182317,-3.352143,6.7123,2.1673
Qatar,Mohammed Muntari,Pedro Miguel Correia,Left Center Midfield,Right Center Back,3,0.022241,-3.151362,0.8188,2.8169
Qatar,Mosaab Khoder Jibril,Pedro Miguel Correia,Substitute,Right Center Back,3,0.016381,-3.066351,0.6031,3.092
Qatar,Boualem Khoukhi,Homam Alamin Ahmed,Center Back,Left Wing Back,3,0.082204,-3.565528,3.0265,1.477
Qatar,Ahmed Alaa Eldin Abdelmotaal,Karim Boudiaf,Substitute,Right Center Midfield,3,0.006,-2.892072,0.2209,3.6558
Qatar,Homam Alamin Ahmed,Ismaeel Mohammad Mohammad,Left Wing Back,Right Wing Back,3,0.054906,-3.097059,2.0214,2.9926
Qatar,Almoez Ali Zainalabiddin Abdulla,Boualem Khoukhi,Right Center Forward,Center Back,3,0.029179,-3.18622,1.0743,2.7042
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Ahmed Alaa Eldin Abdelmotaal,Left Center Back,Substitute,3,0.0,-3.223941,0.0,2.5821
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Bassam Hisham Al Rawi,Left Center Back,Right Center Back,2,0.045879,-3.59884,1.6891,1.3692
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Ismaeel Mohammad Mohammad,Left Center Back,Right Wing Back,3,0.091316,-3.382574,3.3619,2.0689
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Jassem Gaber Abdulsallam,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Khalid Muneer Mazeed,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Mohammed Waed Abdulwahhab Al Bayati,Left Center Back,Right Center Back,3,0.013006,-3.542102,0.4788,1.5528
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Mosaab Khoder Jibril,Left Center Back,Substitute,3,0.0,-3.267132,0.0,2.4424
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Mostafa Taerk Mashaal,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Naif Abdulraheem Al Hadhrami,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Saad Abdullah Al Sheeb,Left Center Back,Substitute,3,0.028226,-3.303284,1.0392,2.3254
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Salem Ali Al Hajri,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Tarek Salman Salman,Left Center Back,Left Wing Back,3,0.0,-3.272878,0.0,2.4238
Qatar,Abdelkarim Hassan Al Haj Fadlalla,Yousef Hassan Mohamed Ali,Left Center Back,Substitute,3,0.0,-3.207137,0.0,2.6365
Qatar,Abdulaziz Hatem Mohammed Abdullah,Ahmed Alaa Eldin Abdelmotaal,Right Center Midfield,Substitute,3,0.0,-2.776501,0.0,4.0297
Qatar,Abdulaziz Hatem Mohammed Abdullah,Almoez Ali Zainalabiddin Abdulla,Right Center Midfield,Right Center Forward,3,0.014,-2.902181,0.5154,3.6231
Qatar,Abdulaziz Hatem Mohammed Abdullah,Bassam Hisham Al Rawi,Right Center Midfield,Right Center Back,2,0.001,-3.034839,0.0368,3.1939
Qatar,Abdulaziz Hatem Mohammed Abdullah,Jassem Gaber Abdulsallam,Right Center Midfield,Substitute,3,0.0,-2.759697,0.0,4.0841
Qatar,Abdulaziz Hatem Mohammed Abdullah,Khalid Muneer Mazeed,Right Center Midfield,Substitute,3,0.0,-2.759697,0.0,4.0841
Qatar,Abdulaziz Hatem Mohammed Abdullah,Meshaal Aissa Barsham,Right Center Midfield,Goalkeeper,3,0.0,-2.97254,0.0,3.3955
Qatar,Abdulaziz Hatem Mohammed Abdullah,Mohammed Waed Abdulwahhab Al Bayati,Right Center Midfield,Right Center Back,3,0.000667,-3.094662,0.0245,3.0004
Qatar,Abdulaziz Hatem Mohammed Abdullah,Mosaab Khoder Jibril,Right Center Midfield,Substitute,3,0.0,-2.819692,0.0,3.89
Qatar,Abdulaziz Hatem Mohammed Abdullah,Mostafa Taerk Mashaal,Right Center Midfield,Substitute,3,0.0,-2.759697,0.0,4.0841
Qatar,Abdulaziz Hatem Mohammed Abdullah,Naif Abdulraheem Al Hadhrami,Right Center Midfield,Substitute,3,0.0,-2.759697,0.0,4.0841
Qatar,Abdulaziz Hatem Mohammed Abdullah,Saad Abdullah Al Sheeb,Right Center Midfield,Substitute,3,0.007667,-2.855844,0.2823,3.773
